单词原文,是否已经统一,最终翻译,曾用翻译,选择最终翻译的原因和备注,在本书出现次数,是否为专业名词,是否为头脑风暴图或词云专业名词,出现在章节
profiledetails,,,,,2,,,第3章
prolog,,,,,2,,,第7章、第8章
promising,,,,,2,,,第3章、第6章、第9章
promotions,,,,,2,,,第7章
Property,,,,,2,,,第1章、第4章、第15章
proportional,,,,,2,,,第3章、第7章、第15章
proposition,,,,,2,,,第1章
protecting,,,,,2,,,第12章
pThread,,,,,2,,,第13章、第15章
publishing,,,,,2,,,第1章之前
putting,,,,,2,,,第5章、第13章
puzzles,,,,,2,,,第1章之前、第14章
QueryInterface,,,,,2,,,第15章
r15,,,,,2,,,第8章、第10章
raised,,,,,2,,,第13章、第15章
RangeUsedLength,,,,,2,,,第3章
rationale,,,,,2,,,第4章
ray,,,,,2,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
reaches,,,,,2,,,第5章
reactions,,,,,2,,,第3章
reacts,,,,,2,,,第7章、第15章
readable,,,,,2,,,第3章、第4章、第6章
readBuffer,,,,,2,,,第14章
ReadBytes,,,,,2,,,第10章
ReaderWriterLock,,,,,2,,,第12章
ReadFileAsync2,,,,,2,,,第6章
ReadLines,,,,,2,,,第4章
ReadLinesIterator,,,,,2,,,第4章
README,,,,,2,,,第1章之前、第4章
ReadPlain,,,,,2,,,第6章
ReadToEnd,,,,,2,,,第6章
ReadWithArrayPool,,,,,2,,,第6章
Rearrange,,,,,2,,,第10章
receiver,,,,,2,,,第13章、第14章
recompiled,,,,,2,,,第3章、第4章
recover,,,,,2,,,第1章、第9章、第10章
recycled,,,,,2,,,第12章
ReferenceThreadStatic,,,,,2,,,第13章
RefPublisher,,,,,2,,,第13章
refrained,,,,,2,,,第1章之前、第14章
regedit,,,,,2,,,第6章、第15章
RegisterMemoryNotificationCallback,,,,,2,,,第15章
registration,,,,,2,,,第15章
regularly,,,,,2,,,第7章、第8章
Reilly,,,,,2,,,第1章之前、第4章
rejuvenate,,,,,2,,,第10章
relational,,,,,2,,,第4章、第15章
relations,,,,,2,,,第1章、第2章、第3章、第4章、第5章、第6章、第8章、第11章、第12章、第13章、第14章、第15章
ReleasedVirtualAddressSpace,,,,,2,,,第15章
relevance,,,,,2,,,第1章、第9章
ReliabilityContract,,,,,2,,,第12章
relieves,,,,,2,,,第6章、第12章
remained,,,,,2,,,第4章、第9章
RememberedSet,,,,,2,,,第5章
remotely,,,,,2,,,第3章
removal,,,,,2,,,第9章、第12章
RemoveFlagsBitMask,,,,,2,,,第14章
reorganization,,,,,2,,,第7章、第10章、第11章
reorganized,,,,,2,,,第6章
reps,,,,,2,,,第12章
requesting,,,,,2,,,第6章、第15章
rescue,,,,,2,,,第4章、第10章
resembles,,,,,2,,,第12章
ReservedGCSegment,,,,,2,,,第15章
resize,,,,,2,,,第1章、第6章、第13章
resolving,,,,,2,,,第3章、第5章
resort,,,,,2,,,第7章
respective,,,,,2,,,第1章、第3章、第4章、第5章、第6章、第7章、第11章、第12章、第13章、第14章
RestartEEStop,,,,,2,,,第11章
restored,,,,,2,,,第6章、第10章
restoring,,,,,2,,,第8章、第10章
resumes,,,,,2,,,第11章、第12章
resumption,,,,,2,,,第7章、第11章
resurrect,,,,,2,,,第12章、第13章、第15章
resurrecting,,,,,2,,,第12章
resurrects,,,,,2,,,第12章
RET,,,,,2,,,第5章、第7章、第15章
retail,,,,,2,,,第5章
rethinking,,,,,2,,,第1章之前、第11章
ReturnArrayAsSpan,,,,,2,,,第14章
ReturnByRefReferenceTypeInterior,,,,,2,,,第13章
ReturnByRefValueTypeInterior,,,,,2,,,第13章
ReturnSlow,,,,,2,,,第6章
ReturnStackallocAsSpan,,,,,2,,,第14章
ReturnToPool,,,,,2,,,第12章、第14章
reuses,,,,,2,,,第4章、第10章
revealing,,,,,2,,,第1章之前、第10章
revert,,,,,2,,,第11章、第12章
reviewed,,,,,2,,,第1章之前、第3章
reviewer,,,,,2,,,第1章之前
Reviewers,,,,,2,,,第1章之前
rewriting,,,,,2,,,第6章
Richter,,,,,2,,,第1章之前、第4章
roi,,,,,2,,,第1章、第3章、第6章、第8章、第12章、第13章、第15章
roles,,,,,2,,,第7章、第14章
Rotor,,,,,2,,,第4章、第15章
ruin,,,,,2,,,第7章、第11章
s2,,,,,2,,,第4章、第6章、第15章
s5,,,,,2,,,第4章
SafeHandleZeroOrMinusOneIsInvalid,,,,,2,,,第12章
SAFEMODE,,,,,2,,,第11章
SafePEFileHandle,,,,,2,,,第12章
SampleClass,,,,,2,,,第15章
Sampled,,,,,2,,,第3章
SampledProfile,,,,,2,,,第3章
satisfy,,,,,2,,,第1章之前、第7章、第13章
satisfying,,,,,2,,,第1章之前、第13章
saveStoredFields,,,,,2,,,第3章
SBLK,,,,,2,,,第12章
sbyte,,,,,2,,,第6章、第13章
scalable,,,,,2,,,第11章、第14章
Scale,,,,,2,,,第1章、第3章
scales,,,,,2,,,第5章、第10章
screenshots,,,,,2,,,第3章、第4章
searchbox,,,,,2,,,第5章
searched,,,,,2,,,第3章、第8章
Sebastian,,,,,2,,,第1章之前
SecurityCritical,,,,,2,,,第7章
Seek,,,,,2,,,第6章
SeekOrigin,,,,,2,,,第6章
seemingly,,,,,2,,,第13章、第14章
segmentSize,,,,,2,,,第15章
segType,,,,,2,,,第3章
SelectAction,,,,,2,,,第6章
send,,,,,2,,,第3章、第11章、第12章、第14章、第15章
sending,,,,,2,,,第14章
senseless,,,,,2,,,第11章、第12章
sensitive,,,,,2,,,第7章、第11章
sequences,,,,,2,,,第3章、第4章、第13章
Sergey,,,,,2,,,第1章之前、第13章
serialized,,,,,2,,,第5章、第6章
Serializers,,,,,2,,,第4章、第15章
serve,,,,,2,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
served,,,,,2,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第13章、第15章
setclrpath,,,,,2,,,第3章
Sets,,,,,2,,,第1章之前、第5章
shall,,,,,2,,,第2章、第3章、第4章、第5章、第6章、第15章
shares,,,,,2,,,第1章之前、第14章
shouldn,,,,,2,,,第7章、第12章
shr,,,,,2,,,第5章、第7章、第9章
shrink,,,,,2,,,第7章、第9章
sides,,,,,2,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
signatures,,,,,2,,,第13章
simple1,,,,,2,,,第8章、第11章
simplifications,,,,,2,,,第8章、第9章
sinple,,,,,2,,,第6章
Sitnik,,,,,2,,,第1章之前
sizeWithHeader,,,,,2,,,第15章
SmallObjectHeap,,,,,2,,,第3章、第5章、第15章
snowflake,,,,,2,,,第14章
sockets,,,,,2,,,第8章、第12章
SomeNamespace,,,,,2,,,第13章
sometime,,,,,2,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
SpanHelpers,,,,,2,,,第14章
speak,,,,,2,,,第1章之前、第1章、第8章、第13章、第14章、第15章
specificity,,,,,2,,,第7章、第11章
speeding,,,,,2,,,第1章之前、第13章
spending,,,,,2,,,第3章、第5章、第7章、第11章、第15章
spotted,,,,,2,,,第1章、第5章
Springer,,,,,2,,,第1章之前
SqlCeCommand,,,,,2,,,第9章
squeezing,,,,,2,,,第13章、第14章
SSBM,,,,,2,,,第1章之前
STA,,,,,2,,,第1章、第3章、第8章、第11章、第12章、第15章
stackallock,,,,,2,,,第13章
stackonly,,,,,2,,,第13章
startAllocations,,,,,2,,,第15章
startIndex,,,,,2,,,第14章
startpolling,,,,,2,,,第15章
stateMachine,,,,,2,,,第6章
stateProvider,,,,,2,,,第3章
static1,,,,,2,,,第13章
static2,,,,,2,,,第13章
static3,,,,,2,,,第13章
StaticObject,,,,,2,,,第4章
StaticPrimitive,,,,,2,,,第4章
StaticStruct,,,,,2,,,第4章
stating,,,,,2,,,第1章之前、第8章、第14章
Stats,,,,,2,,,第3章、第5章、第7章、第8章、第9章、第10章、第11章、第12章、第15章
stealing,,,,,2,,,第11章、第15章
storages,,,,,2,,,第1章、第14章
Stored,,,,,2,,,第1章、第3章、第15章
StreamReader,,,,,2,,,第6章
strengths,,,,,2,,,第4章
Strike,,,,,2,,,第3章
StringBuilderCached,,,,,2,,,第4章
StringConcatenation,,,,,2,,,第4章
StringFormatter,,,,,2,,,第6章
StringReader,,,,,2,,,第6章
StrongTime,,,,,2,,,第12章
StructArrayAccess,,,,,2,,,第4章
StructWithUnmanagedField,,,,,2,,,第13章
StubHeap,,,,,2,,,第15章
stubs,,,,,2,,,第4章
studied,,,,,2,,,第1章之前、第2章
Stutz,,,,,2,,,第1章之前、第4章
subcalls,,,,,2,,,第3章、第4章
subchapters,,,,,2,,,第6章、第13章
subgraphs,,,,,2,,,第8章、第12章
subsequently,,,,,2,,,第4章
substantial,,,,,2,,,第3章、第6章
Substring,,,,,2,,,第14章
Succeeded,,,,,2,,,第15章
succeeds,,,,,2,,,第11章、第15章
sugar,,,,,2,,,第4章、第6章
superseded,,,,,2,,,第11章
suppressing,,,,,2,,,第12章
surface,,,,,2,,,第8章、第14章
survive,,,,,2,,,第5章、第6章、第7章、第9章、第10章、第12章、第15章
abbreviation,,,,,2,,,第3章、第4章
SuspendEEStart,,,,,2,,,第11章
aborts,,,,,2,,,第11章、第12章
Above,,,,,2,,,第4章、第7章
SuspendThread,,,,,2,,,第7章、第15章
suspicions,,,,,2,,,第5章、第7章
absence,,,,,2,,,第4章、第12章
academics,,,,,2,,,第1章
SyncBlocks,,,,,2,,,第12章
accepting,,,,,2,,,第12章、第14章
syntactic,,,,,2,,,第4章、第6章
synthetic,,,,,2,,,第6章、第11章
accommodated,,,,,2,,,第11章
accompanied,,,,,2,,,第3章、第6章
accompany,,,,,2,,,第1章之前、第3章、第4章、第6章、第15章
SystemDomain,,,,,2,,,第5章
Szymon,,,,,2,,,第1章之前
accumulator,,,,,2,,,第1章
ACE,,,,,2,,,第1章、第3章、第11章、第15章
T4,,,,,2,,,第6章
tabs,,,,,2,,,第3章
TailCallTest,,,,,2,,,第3章
tangible,,,,,2,,,第3章、第6章
Acknowledgments,,,,,2,,,第1章之前
Acquire,,,,,2,,,第4章、第15章
AcquiredVirtualAddressSpace,,,,,2,,,第15章
acquires,,,,,2,,,第12章、第15章
action2,,,,,2,,,第6章
tape,,,,,2,,,第1章之前、第1章
action3,,,,,2,,,第6章
targetBuffer,,,,,2,,,第14章
teams,,,,,2,,,第5章、第13章
Ted,,,,,2,,,第1章之前、第4章、第7章、第12章
temptation,,,,,2,,,第1章之前、第6章
ten,,,,,2,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Teplyakov,,,,,2,,,第1章之前、第13章
theme,,,,,2,,,第4章、第5章、第15章
activities,,,,,2,,,第3章、第7章
thick,,,,,2,,,第3章、第5章
Thousand,,,,,2,,,第6章
ThreadAbortException,,,,,2,,,第8章
threadValueLocal,,,,,2,,,第13章
threats,,,,,2,,,第1章、第4章
Thresholds,,,,,2,,,第7章、第9章
throws,,,,,2,,,第12章、第13章
TID,,,,,2,,,第3章、第11章
ties,,,,,2,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
TimeSpan,,,,,2,,,第12章
timing,,,,,2,,,第2章、第6章、第12章
ad,,,,,2,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
tiresome,,,,,2,,,第1章、第5章
Adam,,,,,2,,,第1章之前
titles,,,,,2,,,第1章之前
told,,,,,2,,,第10章
ton,,,,,2,,,第1章、第3章、第4章、第5章、第6章、第7章
tooling,,,,,2,,,第1章之前、第4章
AddHandlerToCWT,,,,,2,,,第13章
addres,,,,,2,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第12章、第13章、第14章、第15章
tooltips,,,,,2,,,第3章
tooslowexception,,,,,2,,,第1章之前、第6章
tos,,,,,2,,,第1章之前、第4章、第8章、第9章
touching,,,,,2,,,第4章、第13章
tracefile,,,,,2,,,第3章
adjusted,,,,,2,,,第4章、第5章
trackAllValues,,,,,2,,,第13章
traditional,,,,,2,,,第1章、第4章
administrator,,,,,2,,,第3章、第5章
transforms,,,,,2,,,第4章、第6章
AggressiveInlining,,,,,2,,,第14章
transistors,,,,,2,,,第1章、第2章
transitions,,,,,2,,,第3章、第6章
AllocateDataSlot,,,,,2,,,第13章
Allocates,,,,,2,,,第6章
Traversing,,,,,2,,,第9章、第11章
tremendously,,,,,2,,,第5章
triangle,,,,,2,,,第5章
allocationDelay,,,,,2,,,第12章
troubleshooting,,,,,2,,,第1章之前、第3章
AllocFailed,,,,,2,,,第6章
alon,,,,,2,,,第1章、第2章、第3章、第4章、第5章、第7章、第8章、第11章、第12章、第13章、第14章、第15章
ALUs,,,,,2,,,第1章、第2章
amazing,,,,,2,,,第1章之前、第14章
analyzeoom,,,,,2,,,第6章
trusted,,,,,2,,,第12章
TryEnsureSufficientExecutionStack,,,,,2,,,第6章
TryGetNewLine,,,,,2,,,第14章
TryGetTarget,,,,,2,,,第12章
analyzer,,,,,2,,,第3章
TryPop,,,,,2,,,第15章
tuple5,,,,,2,,,第6章
Turing,,,,,2,,,第1章
turning,,,,,2,,,第1章、第2章、第3章、第4章、第6章、第7章、第12章、第13章、第14章、第15章
Twitter,,,,,2,,,第1章之前
txt,,,,,2,,,第12章
ug,,,,,2,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
uk,,,,,2,,,第1章之前
ukasz,,,,,2,,,第1章之前
ancestor,,,,,2,,,第1章、第14章
ultimate,,,,,2,,,第12章
UnalignedDouble,,,,,2,,,第13章
unaware,,,,,2,,,第7章、第8章
underlie,,,,,2,,,第5章、第10章
understands,,,,,2,,,第3章、第4章
Andrey,,,,,2,,,第1章之前
undetermined,,,,,2,,,第10章、第13章
android,,,,,2,,,第1章
announced,,,,,2,,,第1章之前、第1章
Undoubtedly,,,,,2,,,第3章、第11章
Ungroup,,,,,2,,,第4章
AnonymousType0,,,,,2,,,第6章
ungrouping,,,,,2,,,第3章、第4章
AnotherClass,,,,,2,,,第15章
uniformly,,,,,2,,,第5章、第6章
unintentionally,,,,,2,,,第4章、第8章
uniqueness,,,,,2,,,第4章
Apart,,,,,2,,,第3章、第4章
unjustified,,,,,2,,,第7章、第10章
unlinking,,,,,2,,,第6章、第15章
unloads,,,,,2,,,第12章
UnmanagedGenericStruct,,,,,2,,,第13章
APM,,,,,2,,,第3章、第15章
apologize,,,,,2,,,第1章之前、第14章
AppendFormat,,,,,2,,,第4章
appName,,,,,2,,,第11章
Approach,,,,,2,,,第8章、第9章、第15章
unrelated,,,,,2,,,第14章
unreliable,,,,,2,,,第12章
Unrooted,,,,,2,,,第10章、第15章
unsubscribed,,,,,2,,,第12章
untrusted,,,,,2,,,第12章
aquire,,,,,2,,,第6章
ArgumentException,,,,,2,,,第13章
ArgumentOutOfRangeException,,,,,2,,,第11章、第14章
ArgumentsValid,,,,,2,,,第14章
arithmetical,,,,,2,,,第1章
unzip,,,,,2,,,第3章
arouse,,,,,2,,,第4章、第5章
array1,,,,,2,,,第5章
array2,,,,,2,,,第5章
upcoming,,,,,2,,,第6章、第13章
ArrayList,,,,,2,,,第4章、第14章
UpdateCardBundle,,,,,2,,,第5章
UpdateCardTable,,,,,2,,,第5章
uppercase,,,,,2,,,第1章
useless,,,,,2,,,第3章、第11章、第12章
ArrayMemoryPoolBuffer,,,,,2,,,第14章
ArrayPoolStructs,,,,,2,,,第6章
UseNonNullableReference,,,,,2,,,第14章
ArraySize,,,,,2,,,第5章
ushort,,,,,2,,,第6章、第13章
arrElementRef,,,,,2,,,第13章
usr,,,,,2,,,第3章
arrElementVal,,,,,2,,,第13章
ust,,,,,2,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
arrives,,,,,2,,,第14章
vacuum,,,,,2,,,第1章、第2章
ValueNode,,,,,2,,,第14章
arrow,,,,,2,,,第1章之前、第2章、第3章、第4章、第8章、第11章、第14章
varieties,,,,,2,,,第11章
Vector,,,,,2,,,第4章、第13章
art,,,,,2,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
AsBytes,,,,,2,,,第14章
ASCII,,,,,2,,,第1章、第13章
vehicle,,,,,2,,,第14章
vendors,,,,,2,,,第3章、第7章
AsPointer,,,,,2,,,第14章
AssemblyLoadContext,,,,,2,,,第4章
VeryDangerous,,,,,2,,,第14章
veryLargeStruct,,,,,2,,,第13章
ViewData,,,,,2,,,第6章
ASSIGN,,,,,2,,,第5章
viewer,,,,,2,,,第1章之前、第3章
AsTask,,,,,2,,,第6章
AsyncValueTaskMethodBuilder,,,,,2,,,第6章
atomic,,,,,2,,,第1章、第12章、第13章、第14章
attacking,,,,,2,,,第12章
violate,,,,,2,,,第4章、第5章、第6章、第11章、第15章
Attempt,,,,,2,,,第13章、第14章
violated,,,,,2,,,第4章、第11章
Autofac,,,,,2,,,第8章
automation,,,,,2,,,第3章、第4章
visibility,,,,,2,,,第3章
visualizes,,,,,2,,,第3章
WaitForFullGCApproach,,,,,2,,,第15章
avoidable,,,,,2,,,第6章、第9章、第10章
WaitForFullGCComplete,,,,,2,,,第15章
walkable,,,,,2,,,第9章
walker,,,,,2,,,第8章
Warsaw,,,,,2,,,第1章之前
avoidance,,,,,2,,,第6章、第10章
AVX,,,,,2,,,第4章、第13章
awaits,,,,,2,,,第6章、第14章
Waste,,,,,2,,,第1章之前、第5章、第6章
WDK,,,,,2,,,第3章、第15章
weaker,,,,,2,,,第5章、第7章
AwaitUnsafeOnCompleted,,,,,2,,,第6章
axis,,,,,2,,,第3章
B2,,,,,2,,,第3章、第13章、第14章
B3,,,,,2,,,第3章、第13章、第14章
B4,,,,,2,,,第2章、第3章、第13章、第14章
WeakLong,,,,,2,,,第8章
weakTable1,,,,,2,,,第13章
weakTable2,,,,,2,,,第13章
backing,,,,,2,,,第6章、第15章
WeakTrackResurrection,,,,,2,,,第12章
weighed,,,,,2,,,第1章、第4章
balancer,,,,,2,,,第15章
BaseSize,,,,,2,,,第6章
Well,,,,,2,,,第3章、第7章
batches,,,,,2,,,第11章、第14章
whereas,,,,,2,,,第4章、第6章
WhereCondition,,,,,2,,,第6章
WhereSelectArrayIterator,,,,,2,,,第6章
Whether,,,,,2,,,第4章、第15章
widgetZone,,,,,2,,,第5章
wife,,,,,2,,,第1章之前
WillNotCorruptState,,,,,2,,,第12章
WIN64,,,,,2,,,第15章
WorkingSet64,,,,,2,,,第15章
worthwhile,,,,,2,,,第1章、第2章
BC,,,,,2,,,第1章、第3章、第4章、第5章、第11章、第14章
BCC,,,,,2,,,第3章
wouldn,,,,,2,,,第1章之前、第1章
wrapper1,,,,,2,,,第13章
BCL,,,,,2,,,第4章、第14章
BCPL,,,,,2,,,第1章
beforefieldinit,,,,,2,,,第4章、第12章
wrapper2,,,,,2,,,第13章
WriteObject,,,,,2,,,第6章
Xamarin,,,,,2,,,第1章之前、第4章
behalf,,,,,2,,,第12章、第14章
Being,,,,,2,,,第11章、第14章
xix,,,,,2,,,第1章之前
Berendson,,,,,2,,,第1章之前
beware,,,,,2,,,第11章
XmlWriterSettings,,,,,2,,,第6章
BGCBegin,,,,,2,,,第3章
xvii,,,,,2,,,第1章之前
BGCDrainMark,,,,,2,,,第11章
BGCRevisit,,,,,2,,,第11章
BGCWORK,,,,,2,,,第3章
xxi,,,,,2,,,第1章之前
xxiii,,,,,2,,,第1章之前
xxv,,,,,2,,,第1章之前
xyView,,,,,2,,,第3章
York,,,,,2,,,第1章之前
yours,,,,,2,,,第1章之前、第1章、第3章、第4章、第7章、第10章、第11章、第14章
Bid,,,,,2,,,第9章
billed,,,,,2,,,第1章、第6章
ZeroGC,,,,,2,,,第15章
ZeroMemory,,,,,2,,,第6章
BindingCookie,,,,,2,,,第9章
zoom,,,,,2,,,第3章
BitmapSource,,,,,2,,,第7章
bitwise,,,,,2,,,第4章
zooming,,,,,2,,,第3章
BL,,,,,2,,,第7章、第11章、第12章、第13章
blindly,,,,,2,,,第6章、第7章
Blocking,,,,,2,,,第7章、第11章、第15章
board,,,,,2,,,第1章、第2章、第11章
boost,,,,,2,,,第4章
bos,,,,,2,,,第3章、第8章、第9章、第15章
botr,,,,,2,,,第1章之前、第4章
bottlenecks,,,,,2,,,第1章之前
bounds,,,,,2,,,第14章
brings,,,,,2,,,第4章、第14章
browsing,,,,,2,,,第8章、第12章
bucketed,,,,,2,,,第6章
BuildWebHost,,,,,2,,,第8章
